user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0361,2025-04-22 09:32:47.483090,Spain,organic,free,True,yahoo.com
user_0362,2026-02-21 14:48:40.483090,Mexico,paid,basic,False,outlook.com
user_0363,2025-08-16 23:26:04.483090,Mexico,paid,free,True,outlook.com
user_0364,2025-05-03 13:33:38.483090,Mexico,referral,free,True,yahoo.com
user_0365,2025-10-25 12:23:18.483090,Argentina,referral,basic,False,gmail.com
user_0366,2025-07-26 23:13:07.483090,Mexico,organic,basic,True,company.com
user_0367,2025-06-18 22:02:09.483090,Chile,organic,basic,True,yahoo.com
user_0368,2025-12-13 00:45:08.483090,Spain,organic,free,True,yahoo.com
user_0369,2026-03-14 03:01:57.483090,Spain,organic,free,True,outlook.com
user_0370,2025-09-15 06:39:52.483090,Spain,organic,free,True,yahoo.com
user_0371,2026-03-16 20:44:00.483090,Mexico,organic,basic,True,company.com
user_0372,2025-12-13 10:57:40.483090,Colombia,organic,free,True,yahoo.com
user_0373,2025-09-12 00:37:09.483090,Spain,organic,free,False,yahoo.com
user_0374,2026-01-22 08:58:16.483090,Argentina,organic,free,True,gmail.com
user_0375,2025-08-29 01:20:35.483090,Chile,paid,free,False,gmail.com
user_0376,2025-12-25 01:20:08.483090,Chile,referral,free,True,gmail.com
user_0377,2025-11-08 14:05:21.483090,Mexico,paid,free,True,outlook.com
user_0378,2025-10-12 05:54:15.483090,Chile,organic,pro,True,yahoo.com
user_0379,2025-12-24 05:25:33.483090,Chile,organic,basic,True,gmail.com
user_0380,2025-11-27 07:19:56.483090,Argentina,organic,free,True,company.com
user_0381,2025-08-01 03:10:02.483090,Colombia,paid,free,True,outlook.com
user_0382,2025-07-28 12:39:41.483090,Spain,paid,free,True,outlook.com
user_0383,2026-02-09 17:26:05.483090,Chile,organic,free,True,yahoo.com
user_0384,2026-01-07 12:20:37.483090,Spain,organic,free,True,gmail.com
user_0385,2025-11-16 12:47:20.483090,Colombia,organic,free,True,company.com
user_0386,2025-09-17 07:50:48.483090,Mexico,organic,free,True,yahoo.com
user_0387,2025-06-03 03:05:10.483090,Mexico,organic,free,True,yahoo.com
user_0388,2025-04-21 20:11:11.483090,Spain,organic,free,False,company.com
user_0389,2025-10-14 15:52:54.483090,Mexico,organic,basic,False,outlook.com
user_0390,2026-03-14 02:25:07.483090,Argentina,paid,basic,True,outlook.com
user_0391,2026-01-16 20:47:47.483090,Mexico,organic,free,False,outlook.com
user_0392,2025-07-22 09:02:44.483090,Mexico,organic,free,True,yahoo.com
user_0393,2025-06-28 23:45:20.483090,Spain,organic,free,True,gmail.com
user_0394,2025-03-25 19:43:26.483090,Spain,paid,free,True,gmail.com
user_0395,2025-11-04 13:22:40.483090,Spain,organic,free,True,company.com
user_0396,2025-09-09 06:29:44.483090,Argentina,organic,free,True,outlook.com
user_0397,2025-08-29 17:17:19.483090,Mexico,paid,free,True,gmail.com
user_0398,2025-04-08 08:56:21.483090,Spain,paid,free,True,company.com
user_0399,2025-07-07 10:24:31.483090,Mexico,organic,basic,True,yahoo.com
user_0400,2025-11-15 01:57:31.483090,Spain,organic,free,True,outlook.com
user_0401,2025-05-14 20:02:21.483090,Chile,organic,free,True,outlook.com
user_0402,2026-01-31 14:32:47.483090,Argentina,organic,free,True,yahoo.com
user_0403,2025-08-10 12:02:27.483090,Spain,organic,free,True,outlook.com
user_0404,2025-08-06 05:52:49.483090,Mexico,referral,basic,True,company.com
user_0405,2025-12-15 21:50:21.483090,Colombia,organic,free,False,outlook.com
user_0406,2025-07-29 15:10:58.483090,Colombia,organic,free,True,yahoo.com
user_0407,2025-10-25 05:13:54.483090,Spain,paid,basic,True,outlook.com
user_0408,2025-10-23 09:33:17.483090,Spain,paid,free,True,gmail.com
user_0409,2025-06-07 01:10:06.483090,Colombia,organic,basic,True,gmail.com
user_0410,2025-04-20 06:59:24.483090,Argentina,organic,free,True,gmail.com
user_0411,2025-05-09 05:04:31.483090,Mexico,organic,basic,True,gmail.com
user_0412,2026-02-11 08:14:57.483090,Mexico,paid,pro,True,company.com
user_0413,2025-05-21 01:24:36.483090,Spain,referral,basic,True,outlook.com
user_0414,2025-11-18 08:11:04.483090,Colombia,paid,free,True,gmail.com
user_0415,2025-12-16 20:41:27.483090,Mexico,organic,free,True,company.com
user_0416,2025-03-30 08:40:21.483090,Mexico,referral,free,True,company.com
user_0417,2026-01-03 11:49:30.483090,Mexico,paid,basic,True,outlook.com
user_0418,2026-01-19 06:00:19.483090,Argentina,organic,pro,True,outlook.com
user_0419,2025-04-02 14:55:57.483090,Chile,organic,basic,True,gmail.com
user_0420,2025-12-13 15:19:16.483090,Spain,organic,basic,True,company.com
user_0421,2026-02-21 11:19:51.483090,Spain,paid,free,True,company.com
user_0422,2025-10-04 04:56:05.483090,Mexico,organic,free,True,outlook.com
user_0423,2025-07-28 02:24:06.483090,Argentina,paid,free,True,outlook.com
user_0424,2025-05-11 21:09:03.483090,Mexico,paid,free,True,gmail.com
user_0425,2025-05-31 20:27:51.483090,Spain,referral,free,False,outlook.com
user_0426,2025-03-26 04:46:48.483090,Chile,organic,basic,False,yahoo.com
user_0427,2025-07-22 19:00:02.483090,Spain,organic,free,False,company.com
user_0428,2025-09-28 20:09:16.483090,Argentina,organic,free,True,company.com
user_0429,2025-10-27 14:33:50.483090,Mexico,referral,free,True,outlook.com
user_0430,2025-05-12 09:09:07.483090,Mexico,organic,pro,True,gmail.com
user_0431,2025-06-07 02:20:37.483090,Colombia,organic,free,False,outlook.com
user_0432,2025-08-24 11:24:44.483090,Spain,referral,free,True,company.com
user_0433,2025-11-09 03:40:28.483090,Spain,organic,pro,True,company.com
user_0434,2025-12-02 03:29:12.483090,Spain,organic,free,True,gmail.com
user_0435,2025-04-17 10:03:16.483090,Mexico,organic,free,True,company.com
user_0436,2025-11-28 07:32:20.483090,Spain,organic,free,False,gmail.com
user_0437,2025-05-28 09:49:00.483090,Mexico,organic,free,True,yahoo.com
user_0438,2025-04-27 19:10:13.483090,Spain,paid,free,False,company.com
user_0439,2025-09-18 15:44:07.483090,Spain,organic,free,True,company.com
user_0440,2026-03-04 02:04:25.483090,Mexico,organic,pro,True,company.com
user_0441,2025-10-22 02:55:03.483090,Colombia,organic,pro,True,outlook.com
user_0442,2025-11-05 18:12:37.483090,Mexico,paid,free,True,yahoo.com
user_0443,2025-05-09 11:06:31.483090,Chile,organic,free,True,company.com
user_0444,2025-11-16 11:29:04.483090,Argentina,referral,free,True,company.com
user_0445,2026-03-19 08:25:44.483090,Colombia,referral,pro,True,company.com
user_0446,2026-03-24 12:39:58.483090,Chile,paid,pro,True,outlook.com
user_0447,2026-03-11 14:51:00.483090,Mexico,organic,free,True,gmail.com
user_0448,2025-11-29 07:53:36.483090,Spain,paid,free,True,company.com
user_0449,2025-08-29 05:25:48.483090,Mexico,organic,free,True,yahoo.com
user_0450,2025-07-18 13:24:35.483090,Spain,referral,free,True,gmail.com
user_0451,2026-02-11 21:13:05.483090,Argentina,referral,free,True,outlook.com
user_0452,2025-12-19 21:24:31.483090,Mexico,organic,free,False,yahoo.com
user_0453,2025-04-23 12:48:52.483090,Spain,paid,free,True,gmail.com
user_0454,2025-06-06 06:41:27.483090,Mexico,referral,free,False,company.com
user_0455,2025-11-05 12:26:26.483090,Mexico,organic,basic,True,gmail.com
user_0456,2026-03-10 17:36:25.483090,Spain,organic,free,True,company.com
user_0457,2026-01-14 17:27:54.483090,Argentina,organic,free,True,gmail.com
user_0458,2025-08-02 17:32:52.483090,Mexico,organic,free,False,company.com
user_0459,2025-06-03 12:38:08.483090,Spain,organic,basic,True,outlook.com
user_0460,2025-09-20 07:55:37.483090,Spain,organic,free,True,outlook.com
user_0461,2026-03-12 10:49:36.483090,Argentina,organic,free,True,outlook.com
user_0462,2025-09-04 06:22:21.483090,Spain,organic,basic,True,company.com
user_0463,2025-06-03 09:15:11.483090,Colombia,paid,basic,True,company.com
user_0464,2025-05-21 22:22:11.483090,Argentina,paid,basic,True,gmail.com
user_0465,2025-11-12 15:22:53.483090,Mexico,organic,pro,True,company.com
user_0466,2025-08-13 09:23:13.483090,Spain,referral,free,False,company.com
user_0467,2025-09-01 00:01:00.483090,Chile,paid,free,False,yahoo.com
user_0468,2025-09-14 17:57:27.483090,Argentina,organic,free,True,outlook.com
user_0469,2025-12-04 08:46:36.483090,Mexico,organic,basic,True,outlook.com
user_0470,2026-02-16 02:47:47.483090,Argentina,organic,free,True,yahoo.com
user_0471,2025-06-07 09:00:33.483090,Colombia,referral,free,True,outlook.com
user_0472,2026-03-25 06:52:43.483090,Argentina,organic,free,False,outlook.com
user_0473,2025-04-17 04:09:22.483090,Argentina,organic,free,True,gmail.com
user_0474,2025-05-26 07:20:29.483090,Mexico,paid,free,False,company.com
user_0475,2025-08-04 09:14:30.483090,Mexico,paid,free,False,outlook.com
user_0476,2026-02-15 17:03:58.483090,Colombia,paid,free,False,yahoo.com
user_0477,2025-07-02 06:24:23.483090,Argentina,referral,free,True,outlook.com
user_0478,2025-05-19 16:52:13.483090,Colombia,organic,free,True,gmail.com
user_0479,2026-03-05 11:15:00.483090,Spain,organic,basic,True,company.com
user_0480,2025-09-15 15:57:41.483090,Mexico,paid,free,False,company.com
user_0481,2025-12-21 13:01:21.483090,Mexico,organic,pro,True,company.com
user_0482,2025-10-11 14:11:34.483090,Chile,paid,basic,True,yahoo.com
user_0483,2025-05-11 08:01:22.483090,Spain,organic,basic,True,gmail.com
user_0484,2025-06-23 12:55:36.483090,Chile,paid,basic,False,yahoo.com
user_0485,2026-03-04 15:16:15.483090,Argentina,organic,basic,True,gmail.com
user_0486,2025-09-05 01:10:06.483090,Mexico,paid,free,True,gmail.com
user_0487,2026-02-02 22:02:28.483090,Spain,paid,basic,True,yahoo.com
user_0488,2025-09-14 03:06:25.483090,Chile,referral,free,True,outlook.com
user_0489,2025-11-05 01:47:06.483090,Mexico,organic,free,True,company.com
user_0490,2025-12-19 14:23:55.483090,Mexico,organic,free,True,gmail.com
user_0491,2025-09-02 23:04:09.483090,Spain,referral,free,True,company.com
user_0492,2025-10-11 14:58:02.483090,Spain,organic,free,False,outlook.com
user_0493,2025-11-04 08:12:44.483090,Spain,organic,free,True,yahoo.com
user_0494,2026-02-20 15:08:12.483090,Argentina,organic,free,False,company.com
user_0495,2025-12-09 11:16:28.483090,Colombia,organic,pro,True,gmail.com
user_0496,2026-02-01 11:51:53.483090,Colombia,paid,free,True,yahoo.com
user_0497,2025-06-20 08:14:16.483090,Mexico,organic,free,True,gmail.com
user_0498,2025-08-25 15:47:03.483090,Argentina,paid,basic,False,outlook.com
user_0499,2026-03-22 00:16:51.483090,Colombia,referral,free,False,company.com
user_0500,2025-07-25 01:04:07.483090,Chile,organic,basic,True,outlook.com
user_0501,2025-08-22 10:36:39.483090,Argentina,organic,free,True,outlook.com
user_0502,2025-05-17 22:23:30.483090,Argentina,organic,free,True,yahoo.com
user_0503,2025-05-10 20:31:42.483090,Spain,referral,free,False,company.com
user_0504,2025-11-24 16:32:43.483090,Argentina,organic,free,False,yahoo.com
user_0505,2025-04-05 21:23:04.483090,Argentina,organic,free,True,yahoo.com
user_0506,2025-04-13 19:53:06.483090,Spain,paid,basic,True,gmail.com
user_0507,2026-02-10 11:48:15.483090,Mexico,organic,free,False,gmail.com
user_0508,2026-01-13 14:06:01.483090,Spain,referral,pro,False,yahoo.com
user_0509,2025-11-07 15:47:53.483090,Argentina,organic,free,True,company.com
user_0510,2025-05-28 19:43:26.483090,Argentina,organic,free,True,company.com
user_0511,2025-05-30 08:39:34.483090,Colombia,organic,free,True,yahoo.com
user_0512,2026-02-08 07:48:39.483090,Colombia,organic,free,True,company.com
user_0513,2025-07-08 16:42:18.483090,Argentina,paid,free,False,outlook.com
user_0514,2025-04-05 10:00:24.483090,Spain,paid,free,True,company.com
user_0515,2025-08-03 04:53:50.483090,Colombia,organic,free,False,yahoo.com
user_0516,2026-03-21 23:54:40.483090,Mexico,organic,free,True,outlook.com
user_0517,2025-11-17 17:56:05.483090,Mexico,organic,free,True,outlook.com
user_0518,2026-03-16 11:37:23.483090,Mexico,organic,basic,False,company.com
user_0519,2025-09-08 21:30:37.483090,Spain,organic,free,True,company.com
user_0520,2025-10-06 05:15:29.483090,Mexico,organic,pro,True,company.com
user_0521,2025-11-08 10:34:25.483090,Spain,referral,free,True,gmail.com
user_0522,2026-03-02 10:00:41.483090,Mexico,referral,free,True,gmail.com
user_0523,2025-06-27 16:33:24.483090,Mexico,referral,free,False,gmail.com
user_0524,2026-01-26 15:46:00.483090,Argentina,organic,free,False,company.com
user_0525,2025-05-01 03:04:24.483090,Argentina,organic,free,False,yahoo.com
user_0526,2025-05-19 20:11:46.483090,Colombia,organic,free,True,company.com
user_0527,2025-06-03 17:39:42.483090,Spain,organic,free,False,company.com
user_0528,2025-10-25 07:47:13.483090,Mexico,organic,free,False,company.com
user_0529,2026-01-16 14:29:49.483090,Argentina,organic,free,True,yahoo.com
user_0530,2025-12-22 21:44:14.483090,Spain,organic,free,True,gmail.com
user_0531,2025-09-22 09:16:14.483090,Spain,paid,free,True,company.com
user_0532,2025-12-08 05:28:11.483090,Colombia,organic,basic,True,gmail.com
user_0533,2026-03-20 05:24:15.483090,Spain,referral,free,True,gmail.com
user_0534,2026-01-11 14:09:36.483090,Spain,organic,free,True,gmail.com
user_0535,2026-03-23 23:42:35.483090,Spain,referral,free,True,company.com
user_0536,2025-04-19 14:28:43.483090,Spain,organic,basic,True,gmail.com
user_0537,2025-09-12 07:53:21.483090,Colombia,referral,basic,True,yahoo.com
user_0538,2025-09-14 20:48:28.483090,Mexico,organic,free,False,gmail.com
user_0539,2025-04-11 16:28:54.483090,Mexico,paid,free,False,outlook.com
user_0540,2025-10-19 19:35:38.483090,Argentina,organic,free,True,yahoo.com
user_0541,2025-12-09 18:49:00.483090,Spain,organic,basic,False,company.com
user_0542,2026-03-12 11:08:48.483090,Chile,paid,free,True,gmail.com
user_0543,2025-09-15 06:26:53.483090,Mexico,paid,free,True,outlook.com
user_0544,2025-04-04 09:55:57.483090,Chile,organic,free,True,gmail.com
user_0545,2026-01-11 11:33:14.483090,Argentina,paid,basic,True,yahoo.com
user_0546,2026-01-01 12:38:32.483090,Spain,organic,free,True,gmail.com
user_0547,2025-06-21 02:59:03.483090,Mexico,organic,free,False,outlook.com
user_0548,2026-03-10 06:08:30.483090,Spain,organic,free,True,gmail.com
user_0549,2025-06-05 23:44:03.483090,Mexico,organic,basic,True,outlook.com
user_0550,2025-05-10 06:00:50.483090,Spain,organic,free,True,company.com
user_0551,2025-04-24 06:36:25.483090,Colombia,paid,free,True,gmail.com
user_0552,2025-04-19 06:35:11.483090,Chile,organic,free,True,company.com
user_0553,2025-08-05 13:38:19.483090,Spain,paid,basic,True,gmail.com
user_0554,2025-12-30 09:53:52.483090,Spain,referral,pro,True,company.com
user_0555,2025-04-07 15:47:39.483090,Spain,organic,basic,True,outlook.com
user_0556,2025-06-05 03:47:42.483090,Spain,referral,free,False,outlook.com
user_0557,2025-09-15 07:58:39.483090,Spain,organic,free,True,yahoo.com
user_0558,2025-12-17 08:05:53.483090,Colombia,paid,free,True,company.com
user_0559,2025-09-16 13:55:44.483090,Chile,referral,free,True,gmail.com
user_0560,2025-12-18 08:40:45.483090,Chile,organic,free,True,yahoo.com
user_0561,2025-11-12 08:52:11.483090,Colombia,paid,free,False,yahoo.com
user_0562,2026-01-05 04:08:33.483090,Spain,referral,free,True,gmail.com
user_0563,2026-01-29 11:27:02.483090,Spain,organic,free,True,yahoo.com
user_0564,2025-03-28 07:19:11.483090,Colombia,organic,basic,True,outlook.com
user_0565,2026-02-14 11:50:42.483090,Chile,paid,free,True,company.com
user_0566,2025-04-22 00:28:44.483090,Argentina,referral,free,True,gmail.com
user_0567,2026-01-21 20:41:23.483090,Spain,organic,free,True,gmail.com
user_0568,2025-08-28 22:41:13.483090,Mexico,organic,free,True,company.com
user_0569,2026-03-02 01:03:49.483090,Chile,paid,free,False,yahoo.com
user_0570,2026-01-02 14:03:49.483090,Spain,organic,free,True,gmail.com
user_0571,2026-01-03 14:18:56.483090,Colombia,organic,free,True,gmail.com
user_0572,2025-12-11 06:32:06.483090,Mexico,organic,basic,True,outlook.com
user_0573,2025-11-01 05:22:44.483090,Spain,organic,free,False,yahoo.com
user_0574,2025-11-19 23:18:35.483090,Spain,organic,free,True,yahoo.com
user_0575,2025-06-25 13:57:34.483090,Spain,referral,basic,True,yahoo.com
user_0576,2025-08-06 19:22:39.483090,Spain,organic,free,True,company.com
user_0577,2025-11-25 03:27:53.483090,Argentina,organic,pro,True,yahoo.com
user_0578,2025-04-11 16:10:27.483090,Spain,organic,free,True,company.com
user_0579,2025-06-18 10:44:20.483090,Spain,organic,free,True,gmail.com
user_0580,2026-03-18 10:18:49.483090,Argentina,organic,free,True,yahoo.com
user_0581,2025-08-22 06:54:33.483090,Spain,organic,free,False,company.com
user_0582,2025-07-02 02:41:04.483090,Spain,organic,free,False,outlook.com
user_0583,2025-05-24 04:39:47.483090,Mexico,referral,pro,True,gmail.com
user_0584,2025-08-04 04:45:03.483090,Mexico,organic,free,True,gmail.com
user_0585,2025-08-31 01:34:01.483090,Chile,organic,free,True,company.com
user_0586,2026-01-01 12:27:16.483090,Mexico,referral,free,False,company.com
user_0587,2026-01-06 00:41:54.483090,Chile,referral,free,True,company.com
user_0588,2025-12-05 00:57:47.483090,Spain,paid,free,True,yahoo.com
user_0589,2025-08-29 23:22:29.483090,Argentina,organic,free,True,gmail.com
user_0590,2026-01-06 21:29:57.483090,Spain,paid,basic,True,yahoo.com
user_0591,2026-02-16 09:46:20.483090,Mexico,organic,free,False,company.com
user_0592,2025-07-26 10:28:02.483090,Mexico,organic,free,False,yahoo.com
user_0593,2025-09-24 11:32:05.483090,Argentina,referral,free,True,outlook.com
user_0594,2025-07-05 14:06:52.483090,Spain,organic,basic,True,outlook.com
user_0595,2025-09-11 19:44:32.483090,Spain,organic,free,True,outlook.com
user_0596,2025-06-03 07:33:07.483090,Mexico,referral,free,False,company.com
user_0597,2025-08-12 19:19:35.483090,Spain,organic,free,True,yahoo.com
user_0598,2025-03-31 18:57:20.483090,Spain,paid,free,True,outlook.com
user_0599,2025-06-17 23:22:58.483090,Spain,paid,free,True,outlook.com
user_0600,2025-04-26 17:10:03.483090,Mexico,organic,free,True,company.com
user_0601,2025-12-15 13:12:02.483090,Spain,referral,pro,True,company.com
user_0602,2025-07-21 12:12:49.483090,Spain,organic,free,False,gmail.com
user_0603,2025-04-16 04:45:07.483090,Mexico,paid,free,True,gmail.com
user_0604,2025-11-09 15:42:21.483090,Mexico,organic,free,True,outlook.com
user_0605,2025-11-06 03:33:27.483090,Colombia,organic,free,True,company.com
user_0606,2025-07-11 10:57:10.483090,Spain,organic,free,True,company.com
user_0607,2025-12-22 12:59:07.483090,Mexico,referral,free,False,gmail.com
user_0608,2026-01-08 21:47:16.483090,Spain,organic,free,True,yahoo.com
user_0609,2025-10-31 13:25:39.483090,Argentina,paid,pro,True,yahoo.com
user_0610,2025-06-03 20:34:47.483090,Spain,paid,pro,True,gmail.com
user_0611,2026-03-04 11:08:19.483090,Colombia,paid,free,True,yahoo.com
user_0612,2025-08-05 06:58:26.483090,Spain,organic,basic,True,outlook.com
user_0613,2025-06-07 04:29:10.483090,Argentina,organic,free,False,gmail.com
user_0614,2025-12-01 13:08:11.483090,Spain,organic,free,True,outlook.com
user_0615,2026-03-09 17:42:36.483090,Spain,organic,free,False,gmail.com
user_0616,2025-07-26 06:06:24.483090,Mexico,paid,free,False,outlook.com
user_0617,2025-07-14 00:55:36.483090,Argentina,organic,free,True,outlook.com
user_0618,2025-09-07 06:42:31.483090,Argentina,organic,free,True,yahoo.com
user_0619,2025-12-12 17:44:21.483090,Mexico,organic,basic,True,yahoo.com
user_0620,2025-06-17 14:34:08.483090,Argentina,paid,free,False,gmail.com
user_0621,2025-09-06 18:43:02.483090,Colombia,organic,free,True,outlook.com
user_0622,2025-07-19 06:51:37.483090,Mexico,organic,basic,True,company.com
user_0623,2025-09-30 15:57:08.483090,Mexico,organic,free,True,gmail.com
user_0624,2026-01-01 18:22:24.483090,Argentina,organic,free,False,yahoo.com
user_0625,2025-09-05 08:39:41.483090,Spain,paid,free,False,outlook.com
user_0626,2025-12-04 10:13:05.483090,Spain,organic,free,True,company.com
user_0627,2026-03-13 21:38:22.483090,Spain,organic,free,True,company.com
user_0628,2025-12-30 00:50:04.483090,Mexico,organic,free,True,outlook.com
user_0629,2025-09-15 12:33:43.483090,Spain,organic,free,False,outlook.com
user_0630,2025-09-26 07:04:58.483090,Mexico,organic,free,False,company.com
user_0631,2025-08-20 18:01:24.483090,Spain,organic,free,True,outlook.com
user_0632,2025-08-22 21:16:40.483090,Spain,paid,free,True,gmail.com
user_0633,2025-12-13 20:28:21.483090,Spain,referral,basic,True,gmail.com
user_0634,2025-12-29 01:58:07.483090,Mexico,organic,free,True,company.com
user_0635,2025-05-11 22:16:08.483090,Spain,paid,free,True,gmail.com
user_0636,2026-01-23 23:00:03.483090,Colombia,paid,pro,True,yahoo.com
user_0637,2026-03-16 15:35:15.483090,Spain,organic,basic,True,gmail.com
user_0638,2025-04-16 12:36:16.483090,Mexico,organic,free,True,outlook.com
user_0639,2025-07-23 11:12:20.483090,Mexico,organic,free,True,company.com
user_0640,2025-07-02 03:20:57.483090,Spain,organic,free,True,outlook.com
user_0641,2025-05-22 23:52:10.483090,Colombia,organic,free,True,outlook.com
user_0642,2026-02-16 22:45:21.483090,Colombia,organic,free,True,outlook.com
user_0643,2025-04-24 08:21:18.483090,Argentina,organic,free,True,outlook.com
user_0644,2026-01-29 10:49:39.483090,Spain,organic,free,False,gmail.com
user_0645,2025-10-21 22:15:29.483090,Argentina,organic,free,True,outlook.com
user_0646,2025-12-19 20:19:50.483090,Spain,organic,free,True,yahoo.com
user_0647,2025-08-27 17:07:36.483090,Mexico,paid,free,True,company.com
user_0648,2025-04-17 12:59:31.483090,Spain,organic,free,True,gmail.com
user_0649,2025-10-03 22:22:23.483090,Spain,paid,free,False,outlook.com
user_0650,2025-09-21 15:25:36.483090,Mexico,organic,free,True,yahoo.com
user_0651,2026-02-18 13:11:13.483090,Argentina,organic,free,True,gmail.com
user_0652,2025-12-27 10:32:40.483090,Argentina,organic,free,False,company.com
user_0653,2025-12-14 17:44:56.483090,Chile,organic,free,True,company.com
user_0654,2026-03-05 19:26:39.483090,Argentina,organic,free,False,yahoo.com
user_0655,2025-05-16 19:58:08.483090,Colombia,organic,free,True,yahoo.com
user_0656,2026-03-12 09:44:25.483090,Argentina,organic,basic,True,gmail.com
user_0657,2026-03-19 03:32:28.483090,Chile,organic,basic,True,outlook.com
user_0658,2025-12-27 00:20:44.483090,Colombia,paid,free,True,gmail.com
user_0659,2025-10-17 08:44:15.483090,Spain,organic,free,True,company.com
user_0660,2026-02-22 20:39:41.483090,Spain,paid,free,True,yahoo.com
user_0661,2025-05-04 22:31:30.483090,Mexico,organic,free,True,yahoo.com
user_0662,2025-08-22 14:50:53.483090,Colombia,organic,free,True,outlook.com
user_0663,2025-10-04 15:29:00.483090,Spain,organic,free,True,yahoo.com
user_0664,2025-10-20 13:37:49.483090,Colombia,organic,free,False,yahoo.com
user_0665,2026-01-20 02:23:35.483090,Colombia,organic,free,True,outlook.com
user_0666,2025-04-05 23:26:21.483090,Spain,paid,free,True,gmail.com
user_0667,2025-11-22 13:15:50.483090,Mexico,paid,free,True,yahoo.com
user_0668,2025-07-11 07:20:23.483090,Mexico,organic,free,False,yahoo.com
user_0669,2025-03-28 15:48:09.483090,Spain,organic,free,False,outlook.com
user_0670,2025-10-16 13:18:55.483090,Colombia,organic,free,False,gmail.com
user_0671,2025-09-16 14:25:18.483090,Spain,referral,free,True,yahoo.com
user_0672,2025-07-18 14:26:18.483090,Colombia,organic,basic,True,gmail.com
user_0673,2025-08-31 06:14:56.483090,Mexico,referral,basic,True,outlook.com
user_0674,2026-02-25 02:01:31.483090,Colombia,organic,free,True,yahoo.com
user_0675,2025-07-03 20:18:14.483090,Argentina,referral,free,False,outlook.com
user_0676,2025-08-07 16:56:51.483090,Chile,referral,free,True,outlook.com
user_0677,2025-07-12 06:49:35.483090,Spain,organic,free,True,yahoo.com
user_0678,2026-02-12 05:13:04.483090,Mexico,organic,basic,True,company.com
user_0679,2026-01-10 21:47:52.483090,Chile,referral,free,True,gmail.com
user_0680,2025-06-16 14:12:19.483090,Spain,organic,free,False,gmail.com
user_0681,2025-11-28 15:07:50.483090,Spain,organic,basic,True,company.com
user_0682,2026-03-02 15:03:50.483090,Spain,paid,free,True,company.com
user_0683,2025-07-04 20:35:50.483090,Spain,paid,free,True,yahoo.com
user_0684,2026-03-13 19:58:49.483090,Mexico,organic,free,True,gmail.com
user_0685,2025-10-31 16:53:31.483090,Mexico,organic,free,True,yahoo.com
user_0686,2025-03-31 10:26:02.483090,Chile,organic,free,True,company.com
user_0687,2025-11-11 06:28:28.483090,Chile,referral,free,True,gmail.com
user_0688,2025-06-16 13:18:38.483090,Spain,organic,free,False,company.com
user_0689,2026-01-24 13:03:38.483090,Spain,organic,free,True,company.com
user_0690,2025-10-02 06:18:15.483090,Mexico,organic,basic,True,yahoo.com
user_0691,2025-06-25 20:21:00.483090,Spain,organic,free,True,company.com
user_0692,2026-01-24 19:20:18.483090,Colombia,organic,free,True,company.com
user_0693,2026-02-18 11:37:36.483090,Mexico,organic,basic,True,yahoo.com
user_0694,2025-06-11 19:43:51.483090,Mexico,referral,free,True,outlook.com
user_0695,2026-02-05 11:50:22.483090,Mexico,organic,free,True,yahoo.com
user_0696,2025-10-06 00:01:21.483090,Mexico,organic,free,True,yahoo.com
user_0697,2025-12-15 12:52:15.483090,Mexico,organic,free,True,outlook.com
user_0698,2026-02-21 14:36:01.483090,Spain,paid,free,True,gmail.com
user_0699,2025-09-16 08:20:30.483090,Argentina,organic,free,True,gmail.com
user_0700,2026-01-21 07:31:40.483090,Chile,paid,free,True,gmail.com
user_0701,2026-03-18 17:45:34.483090,Argentina,paid,free,False,company.com
user_0702,2025-10-06 08:35:39.483090,Chile,organic,basic,False,yahoo.com
user_0703,2025-08-19 14:06:00.483090,Colombia,referral,free,True,outlook.com
user_0704,2026-01-20 00:09:36.483090,Mexico,referral,free,True,outlook.com
user_0705,2026-02-04 18:06:26.483090,Mexico,organic,free,False,company.com
user_0706,2026-01-03 03:37:23.483090,Mexico,organic,basic,True,outlook.com
user_0707,2025-11-19 13:56:10.483090,Spain,organic,free,False,outlook.com
user_0708,2025-11-18 17:09:06.483090,Colombia,paid,free,True,company.com
user_0709,2026-03-04 21:42:59.483090,Spain,referral,free,True,company.com
user_0710,2025-07-04 13:22:08.483090,Mexico,organic,free,True,gmail.com
user_0711,2025-12-31 13:49:08.483090,Colombia,referral,free,True,outlook.com
user_0712,2025-08-14 09:25:49.483090,Colombia,organic,basic,True,yahoo.com
user_0713,2025-08-12 17:32:28.483090,Colombia,organic,free,True,yahoo.com
user_0714,2025-06-18 17:26:41.483090,Argentina,organic,pro,False,outlook.com
user_0715,2025-11-30 13:58:03.483090,Mexico,organic,basic,False,gmail.com
user_0716,2025-05-25 10:04:09.483090,Argentina,organic,free,True,gmail.com
user_0717,2025-09-12 06:27:36.483090,Spain,organic,basic,True,company.com
user_0718,2026-02-17 05:14:19.483090,Colombia,organic,free,True,gmail.com
user_0719,2025-06-21 15:47:12.483090,Spain,organic,free,False,company.com
user_0720,2026-02-09 08:06:03.483090,Spain,referral,free,True,yahoo.com
user_0721,2026-01-28 10:34:58.483090,Spain,organic,free,True,company.com
user_0722,2025-07-17 09:09:56.483090,Mexico,organic,free,False,company.com
