user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0361,2026-01-16 00:42:24.058655,Colombia,organic,basic,True,yahoo.com
user_0362,2025-08-04 08:06:02.058655,Spain,paid,free,True,gmail.com
user_0363,2026-02-22 08:46:56.058655,Spain,organic,free,True,company.com
user_0364,2026-02-28 02:58:15.058655,Argentina,paid,free,False,outlook.com
user_0365,2025-08-10 06:53:52.058655,Colombia,paid,free,False,gmail.com
user_0366,2026-03-07 10:12:39.058655,Spain,organic,basic,True,gmail.com
user_0367,2026-03-09 23:49:27.058655,Mexico,paid,free,False,outlook.com
user_0368,2025-06-03 00:16:13.058655,Chile,organic,pro,True,company.com
user_0369,2025-06-15 08:03:53.058655,Mexico,organic,free,True,company.com
user_0370,2025-12-11 19:09:39.058655,Spain,organic,basic,True,yahoo.com
user_0371,2025-11-26 11:36:12.058655,Colombia,organic,free,False,outlook.com
user_0372,2025-10-30 21:59:27.058655,Spain,paid,free,True,yahoo.com
user_0373,2026-01-02 10:27:40.058655,Spain,organic,basic,True,company.com
user_0374,2025-07-12 20:25:19.058655,Mexico,referral,free,True,outlook.com
user_0375,2025-09-26 14:28:22.058655,Mexico,organic,free,False,outlook.com
user_0376,2026-02-13 07:08:39.058655,Spain,organic,basic,True,company.com
user_0377,2025-05-22 16:30:52.058655,Spain,referral,free,True,company.com
user_0378,2025-04-30 10:23:57.058655,Argentina,paid,free,True,company.com
user_0379,2025-08-08 16:21:45.058655,Spain,paid,free,False,company.com
user_0380,2025-03-27 19:53:31.058655,Mexico,organic,free,True,gmail.com
user_0381,2025-08-31 06:38:22.058655,Spain,organic,free,False,outlook.com
user_0382,2025-10-25 18:41:30.058655,Mexico,paid,free,False,outlook.com
user_0383,2025-07-02 21:26:57.058655,Spain,organic,free,True,outlook.com
user_0384,2026-01-27 19:40:09.058655,Spain,paid,free,False,gmail.com
user_0385,2025-12-30 00:08:01.058655,Mexico,organic,free,True,gmail.com
user_0386,2025-05-03 01:11:22.058655,Mexico,organic,basic,True,gmail.com
user_0387,2025-08-12 11:49:54.058655,Argentina,referral,free,True,company.com
user_0388,2025-07-31 03:56:39.058655,Spain,referral,free,True,gmail.com
user_0389,2025-10-05 00:53:32.058655,Spain,organic,free,True,yahoo.com
user_0390,2025-08-21 22:16:47.058655,Chile,organic,basic,True,yahoo.com
user_0391,2025-12-24 19:35:44.058655,Spain,paid,free,False,company.com
user_0392,2026-02-09 11:06:34.058655,Mexico,paid,basic,False,company.com
user_0393,2025-11-22 13:41:31.058655,Spain,paid,free,True,gmail.com
user_0394,2025-09-17 22:07:52.058655,Spain,organic,pro,True,gmail.com
user_0395,2025-12-19 03:51:45.058655,Mexico,organic,free,True,outlook.com
user_0396,2026-02-10 18:16:40.058655,Mexico,organic,free,True,yahoo.com
user_0397,2026-01-15 12:48:41.058655,Colombia,organic,free,True,outlook.com
user_0398,2025-11-10 03:58:55.058655,Chile,organic,free,False,outlook.com
user_0399,2025-12-03 12:04:33.058655,Mexico,organic,free,False,company.com
user_0400,2025-09-03 21:10:05.058655,Spain,referral,free,True,company.com
user_0401,2025-09-13 18:01:03.058655,Spain,referral,free,True,yahoo.com
user_0402,2025-10-10 06:16:10.058655,Spain,organic,basic,True,gmail.com
user_0403,2025-04-04 05:01:00.058655,Mexico,organic,pro,True,gmail.com
user_0404,2025-12-27 16:14:43.058655,Spain,paid,free,False,gmail.com
user_0405,2025-12-23 14:36:41.058655,Argentina,paid,free,True,yahoo.com
user_0406,2025-08-03 17:46:24.058655,Spain,organic,free,True,gmail.com
user_0407,2025-08-03 05:03:36.058655,Spain,paid,free,False,yahoo.com
user_0408,2025-03-29 14:01:51.058655,Argentina,organic,free,True,company.com
user_0409,2026-03-11 20:32:17.058655,Spain,paid,free,True,gmail.com
user_0410,2025-12-30 01:32:58.058655,Spain,organic,free,True,yahoo.com
user_0411,2025-07-23 23:09:08.058655,Mexico,referral,basic,False,company.com
user_0412,2025-05-21 23:54:04.058655,Spain,organic,free,True,company.com
user_0413,2025-11-29 05:19:00.058655,Mexico,organic,free,True,company.com
user_0414,2026-03-20 21:15:16.058655,Mexico,paid,free,True,outlook.com
user_0415,2025-12-03 04:13:16.058655,Spain,organic,free,True,company.com
user_0416,2025-05-02 19:35:06.058655,Spain,organic,basic,True,company.com
user_0417,2026-01-28 08:24:09.058655,Spain,organic,free,True,outlook.com
user_0418,2025-05-15 15:48:36.058655,Mexico,organic,free,False,outlook.com
user_0419,2025-07-14 04:38:00.058655,Mexico,paid,free,True,outlook.com
user_0420,2025-08-27 12:39:50.058655,Spain,organic,free,True,gmail.com
user_0421,2025-07-16 02:37:49.058655,Spain,paid,free,True,yahoo.com
user_0422,2025-09-05 20:33:42.058655,Mexico,organic,free,True,yahoo.com
user_0423,2025-12-09 21:48:00.058655,Spain,organic,free,True,outlook.com
user_0424,2025-04-25 02:37:56.058655,Chile,organic,free,True,outlook.com
user_0425,2025-08-12 22:02:08.058655,Chile,organic,basic,True,company.com
user_0426,2025-07-07 18:45:12.058655,Colombia,paid,free,True,yahoo.com
user_0427,2025-06-08 23:13:21.058655,Spain,paid,basic,True,company.com
user_0428,2025-03-26 17:09:17.058655,Spain,paid,basic,True,yahoo.com
user_0429,2025-11-26 04:38:30.058655,Spain,organic,free,True,gmail.com
user_0430,2025-04-19 07:32:31.058655,Mexico,organic,pro,True,gmail.com
user_0431,2025-08-29 03:57:26.058655,Mexico,organic,free,True,yahoo.com
user_0432,2025-11-07 22:07:11.058655,Spain,organic,basic,True,outlook.com
user_0433,2026-01-13 14:06:31.058655,Chile,organic,free,False,gmail.com
user_0434,2025-10-10 19:27:05.058655,Mexico,organic,basic,True,yahoo.com
user_0435,2025-09-11 16:20:58.058655,Mexico,organic,free,True,company.com
user_0436,2026-01-18 23:47:50.058655,Mexico,organic,free,True,outlook.com
user_0437,2026-02-14 12:55:20.058655,Colombia,organic,free,False,yahoo.com
user_0438,2026-01-19 02:00:17.058655,Spain,organic,free,True,outlook.com
user_0439,2026-01-14 18:32:45.058655,Spain,paid,free,True,outlook.com
user_0440,2025-08-06 22:06:38.058655,Mexico,referral,free,True,gmail.com
user_0441,2026-02-24 05:08:15.058655,Argentina,organic,free,True,gmail.com
user_0442,2025-05-22 23:57:16.058655,Mexico,organic,basic,False,company.com
user_0443,2025-09-07 12:33:33.058655,Argentina,organic,free,False,gmail.com
user_0444,2025-12-26 08:03:46.058655,Spain,organic,free,True,company.com
user_0445,2025-09-28 07:12:11.058655,Spain,referral,free,True,outlook.com
user_0446,2026-01-14 06:18:30.058655,Spain,paid,free,True,outlook.com
user_0447,2026-01-24 00:39:52.058655,Colombia,organic,free,True,yahoo.com
user_0448,2026-02-23 07:27:58.058655,Spain,organic,free,False,company.com
user_0449,2025-05-14 10:27:19.058655,Mexico,organic,free,True,gmail.com
user_0450,2025-11-08 18:34:14.058655,Mexico,organic,free,True,company.com
user_0451,2026-03-13 22:49:49.058655,Argentina,organic,free,False,yahoo.com
user_0452,2025-09-07 09:09:44.058655,Argentina,paid,pro,False,company.com
user_0453,2025-10-02 01:39:32.058655,Colombia,organic,free,True,company.com
user_0454,2025-08-02 13:43:00.058655,Colombia,referral,free,True,outlook.com
user_0455,2025-08-06 23:08:43.058655,Argentina,organic,basic,True,company.com
user_0456,2025-10-11 16:31:59.058655,Spain,organic,free,True,company.com
user_0457,2025-11-10 04:52:41.058655,Colombia,organic,free,True,yahoo.com
user_0458,2025-04-07 22:10:50.058655,Colombia,referral,free,True,gmail.com
user_0459,2025-07-18 03:55:04.058655,Mexico,referral,basic,False,company.com
user_0460,2025-06-24 18:52:18.058655,Argentina,paid,free,True,gmail.com
user_0461,2025-04-24 07:42:44.058655,Colombia,organic,free,False,company.com
user_0462,2025-06-27 23:57:14.058655,Argentina,organic,basic,True,gmail.com
user_0463,2025-07-02 03:01:59.058655,Spain,organic,free,True,yahoo.com
user_0464,2025-07-23 12:32:57.058655,Spain,organic,free,True,yahoo.com
user_0465,2025-09-06 14:49:44.058655,Spain,paid,basic,True,yahoo.com
user_0466,2025-09-04 08:16:46.058655,Argentina,paid,free,False,gmail.com
user_0467,2025-08-23 05:30:53.058655,Spain,referral,free,True,yahoo.com
user_0468,2025-09-12 17:15:06.058655,Spain,organic,free,True,gmail.com
user_0469,2026-03-14 13:16:11.058655,Spain,organic,free,True,yahoo.com
user_0470,2025-11-18 23:49:08.058655,Colombia,paid,free,True,outlook.com
user_0471,2026-02-13 22:56:41.058655,Colombia,organic,basic,True,outlook.com
user_0472,2025-07-22 08:27:08.058655,Chile,paid,free,True,yahoo.com
user_0473,2025-05-22 12:38:45.058655,Chile,organic,free,True,outlook.com
user_0474,2025-10-22 15:59:03.058655,Spain,organic,free,True,gmail.com
user_0475,2025-09-08 18:39:04.058655,Spain,paid,free,True,company.com
user_0476,2025-06-16 08:08:25.058655,Spain,organic,free,True,gmail.com
user_0477,2025-06-09 14:58:12.058655,Spain,organic,free,True,outlook.com
user_0478,2025-09-13 16:12:25.058655,Spain,organic,free,True,gmail.com
user_0479,2025-06-04 08:26:05.058655,Spain,organic,free,True,company.com
user_0480,2026-01-07 10:04:44.058655,Argentina,organic,free,False,outlook.com
user_0481,2025-06-01 20:05:38.058655,Spain,referral,free,True,yahoo.com
user_0482,2025-09-19 19:48:34.058655,Spain,organic,free,True,outlook.com
user_0483,2025-11-09 15:05:53.058655,Argentina,organic,free,True,gmail.com
user_0484,2025-08-27 09:37:17.058655,Chile,paid,basic,True,gmail.com
user_0485,2025-10-18 07:33:16.058655,Spain,paid,basic,True,gmail.com
user_0486,2025-05-17 05:14:03.058655,Mexico,organic,free,False,company.com
user_0487,2025-11-08 16:38:57.058655,Argentina,organic,pro,False,yahoo.com
user_0488,2025-12-07 19:33:35.058655,Mexico,organic,free,False,gmail.com
user_0489,2025-07-15 05:16:56.058655,Spain,organic,free,False,company.com
user_0490,2025-07-07 03:09:38.058655,Mexico,referral,free,True,outlook.com
user_0491,2025-08-12 08:29:12.058655,Spain,organic,free,False,yahoo.com
user_0492,2025-11-19 13:46:10.058655,Chile,paid,free,True,gmail.com
user_0493,2025-11-23 14:06:30.058655,Argentina,organic,free,True,company.com
user_0494,2025-09-01 15:56:58.058655,Mexico,organic,free,False,outlook.com
user_0495,2025-03-26 21:23:48.058655,Mexico,referral,free,True,outlook.com
user_0496,2025-09-04 15:52:15.058655,Argentina,organic,basic,False,yahoo.com
user_0497,2025-05-31 17:30:47.058655,Mexico,paid,free,True,company.com
user_0498,2026-02-08 04:19:00.058655,Colombia,paid,free,True,company.com
user_0499,2025-07-05 10:39:54.058655,Spain,paid,pro,False,company.com
user_0500,2026-03-15 09:39:59.058655,Spain,organic,free,True,gmail.com
user_0501,2026-02-10 00:23:34.058655,Colombia,organic,free,False,company.com
user_0502,2025-05-06 16:28:09.058655,Mexico,organic,free,True,gmail.com
user_0503,2025-09-20 01:28:25.058655,Argentina,organic,free,True,gmail.com
user_0504,2025-06-12 10:14:14.058655,Spain,organic,free,True,company.com
user_0505,2025-10-18 05:16:06.058655,Argentina,paid,free,True,company.com
user_0506,2025-10-18 04:11:04.058655,Spain,paid,free,True,gmail.com
user_0507,2025-12-10 00:42:54.058655,Mexico,organic,free,True,yahoo.com
user_0508,2025-06-13 19:17:14.058655,Argentina,organic,free,False,gmail.com
user_0509,2025-11-17 23:03:59.058655,Mexico,organic,free,True,yahoo.com
user_0510,2025-08-08 04:13:45.058655,Colombia,organic,free,False,company.com
user_0511,2025-07-28 19:50:14.058655,Mexico,organic,free,True,yahoo.com
user_0512,2025-06-20 00:04:49.058655,Spain,paid,free,True,gmail.com
user_0513,2025-09-05 07:43:27.058655,Spain,organic,pro,False,outlook.com
user_0514,2026-01-01 16:24:07.058655,Mexico,organic,basic,True,outlook.com
user_0515,2025-08-12 03:20:18.058655,Argentina,paid,free,True,gmail.com
user_0516,2025-08-13 10:26:35.058655,Spain,referral,free,False,gmail.com
user_0517,2025-09-13 04:20:24.058655,Spain,referral,free,True,yahoo.com
user_0518,2025-11-24 15:47:13.058655,Spain,organic,free,True,company.com
user_0519,2025-08-14 22:23:43.058655,Spain,paid,free,True,company.com
user_0520,2025-06-09 09:19:26.058655,Mexico,organic,free,True,outlook.com
user_0521,2025-05-16 13:03:10.058655,Mexico,organic,free,True,company.com
user_0522,2025-06-26 10:51:35.058655,Mexico,paid,free,True,yahoo.com
user_0523,2025-03-27 10:53:37.058655,Argentina,organic,basic,False,gmail.com
user_0524,2026-03-10 04:27:32.058655,Argentina,organic,free,True,yahoo.com
user_0525,2025-12-08 03:38:14.058655,Spain,referral,pro,True,company.com
user_0526,2026-01-06 10:07:45.058655,Colombia,paid,free,True,company.com
user_0527,2025-09-18 11:25:26.058655,Chile,paid,free,True,gmail.com
user_0528,2026-02-21 00:18:34.058655,Spain,paid,free,True,yahoo.com
user_0529,2025-09-07 15:25:34.058655,Mexico,organic,free,True,company.com
user_0530,2026-03-08 20:49:14.058655,Spain,paid,free,True,gmail.com
user_0531,2025-08-21 18:41:33.058655,Mexico,organic,free,True,yahoo.com
user_0532,2025-07-16 04:31:02.058655,Spain,paid,free,True,gmail.com
user_0533,2025-09-19 17:14:37.058655,Mexico,paid,free,False,company.com
user_0534,2025-04-24 14:59:44.058655,Spain,organic,basic,True,gmail.com
user_0535,2025-08-30 22:58:16.058655,Spain,paid,free,False,outlook.com
user_0536,2025-06-21 18:52:07.058655,Spain,paid,free,True,company.com
user_0537,2025-04-29 06:43:19.058655,Mexico,organic,free,True,gmail.com
user_0538,2025-08-23 08:54:43.058655,Spain,organic,free,True,company.com
user_0539,2025-10-08 03:07:49.058655,Colombia,paid,free,True,gmail.com
user_0540,2025-11-23 00:12:34.058655,Spain,organic,free,True,gmail.com
user_0541,2025-07-21 03:15:35.058655,Mexico,referral,free,True,yahoo.com
user_0542,2025-06-06 10:59:13.058655,Mexico,referral,basic,True,gmail.com
user_0543,2025-12-13 01:12:06.058655,Colombia,organic,basic,True,yahoo.com
user_0544,2025-06-21 00:28:07.058655,Chile,referral,free,True,gmail.com
user_0545,2025-07-18 23:16:47.058655,Colombia,paid,basic,True,company.com
user_0546,2025-06-01 02:23:59.058655,Spain,organic,free,True,outlook.com
user_0547,2025-03-25 22:52:46.058655,Argentina,organic,pro,True,outlook.com
user_0548,2025-08-08 21:45:17.058655,Colombia,paid,free,True,outlook.com
user_0549,2025-10-28 12:05:41.058655,Spain,paid,free,True,company.com
user_0550,2026-02-25 20:16:49.058655,Mexico,organic,basic,True,yahoo.com
user_0551,2026-02-27 07:09:41.058655,Colombia,organic,free,True,company.com
user_0552,2025-06-28 12:06:08.058655,Chile,organic,pro,True,yahoo.com
user_0553,2025-06-19 22:49:50.058655,Spain,referral,free,True,outlook.com
user_0554,2025-08-02 01:35:07.058655,Spain,organic,free,True,yahoo.com
user_0555,2025-12-01 18:46:17.058655,Mexico,organic,free,True,company.com
user_0556,2026-03-03 07:12:00.058655,Mexico,organic,basic,True,yahoo.com
user_0557,2025-05-16 07:19:16.058655,Mexico,organic,free,True,company.com
user_0558,2026-03-19 11:00:41.058655,Argentina,organic,free,True,outlook.com
user_0559,2025-07-24 03:22:48.058655,Mexico,referral,free,True,gmail.com
user_0560,2025-04-16 04:24:41.058655,Argentina,organic,basic,True,yahoo.com
user_0561,2025-06-04 19:51:20.058655,Mexico,paid,free,True,yahoo.com
user_0562,2025-03-27 01:47:10.058655,Spain,paid,free,True,yahoo.com
user_0563,2025-05-07 03:58:21.058655,Colombia,organic,free,False,yahoo.com
user_0564,2025-09-19 18:27:33.058655,Colombia,organic,free,False,outlook.com
user_0565,2026-03-06 17:51:51.058655,Colombia,organic,basic,True,yahoo.com
user_0566,2026-01-21 16:03:11.058655,Mexico,organic,free,True,yahoo.com
user_0567,2025-07-21 07:27:09.058655,Colombia,paid,free,False,yahoo.com
user_0568,2026-02-23 17:24:53.058655,Mexico,paid,basic,True,yahoo.com
user_0569,2025-11-28 18:29:01.058655,Spain,organic,free,False,company.com
user_0570,2026-01-29 13:35:43.058655,Spain,organic,basic,True,yahoo.com
user_0571,2025-07-15 22:04:59.058655,Chile,organic,basic,True,company.com
user_0572,2025-06-27 07:12:03.058655,Colombia,paid,basic,True,yahoo.com
user_0573,2025-12-12 23:28:42.058655,Colombia,organic,free,True,gmail.com
user_0574,2025-07-18 01:06:18.058655,Spain,organic,basic,True,outlook.com
user_0575,2026-03-18 20:28:36.058655,Mexico,referral,basic,True,company.com
user_0576,2025-04-19 02:53:30.058655,Spain,paid,free,True,outlook.com
user_0577,2025-12-14 09:03:53.058655,Mexico,referral,free,True,company.com
user_0578,2025-08-14 23:43:59.058655,Mexico,paid,free,False,gmail.com
user_0579,2025-10-26 15:23:06.058655,Mexico,referral,free,True,outlook.com
user_0580,2025-08-29 20:41:51.058655,Spain,paid,pro,True,gmail.com
user_0581,2025-11-17 06:34:04.058655,Colombia,organic,free,False,company.com
user_0582,2025-07-19 11:25:26.058655,Spain,organic,free,True,gmail.com
user_0583,2025-04-25 19:18:21.058655,Chile,organic,free,False,company.com
user_0584,2026-01-08 13:40:40.058655,Spain,referral,free,True,gmail.com
user_0585,2025-07-15 15:50:51.058655,Mexico,paid,basic,True,outlook.com
user_0586,2025-08-23 01:40:22.058655,Colombia,organic,free,True,gmail.com
user_0587,2025-07-10 00:29:07.058655,Mexico,organic,free,True,yahoo.com
user_0588,2025-05-25 19:35:36.058655,Colombia,paid,free,True,outlook.com
user_0589,2025-10-23 07:46:14.058655,Argentina,organic,free,True,company.com
user_0590,2025-06-13 08:01:39.058655,Colombia,organic,free,True,gmail.com
user_0591,2026-01-25 00:35:20.058655,Colombia,organic,free,False,gmail.com
user_0592,2026-02-04 04:17:26.058655,Spain,organic,basic,True,company.com
user_0593,2025-10-01 20:28:29.058655,Mexico,paid,basic,False,company.com
user_0594,2025-10-18 16:33:04.058655,Spain,referral,free,True,outlook.com
user_0595,2025-07-10 08:09:53.058655,Chile,organic,basic,True,outlook.com
user_0596,2026-03-11 19:29:25.058655,Spain,organic,free,True,gmail.com
user_0597,2025-07-11 11:51:57.058655,Spain,organic,free,True,company.com
user_0598,2025-06-03 15:27:58.058655,Mexico,organic,basic,True,gmail.com
user_0599,2025-09-20 01:02:43.058655,Spain,referral,free,True,yahoo.com
user_0600,2025-07-14 22:48:59.058655,Mexico,organic,basic,True,gmail.com
user_0601,2025-12-18 12:32:13.058655,Mexico,organic,free,True,outlook.com
user_0602,2026-03-16 06:07:43.058655,Argentina,organic,basic,True,yahoo.com
user_0603,2026-02-17 16:51:58.058655,Spain,organic,free,True,outlook.com
user_0604,2026-03-19 09:12:04.058655,Spain,paid,pro,True,gmail.com
user_0605,2025-07-12 12:47:57.058655,Chile,organic,free,True,outlook.com
user_0606,2025-07-17 03:38:17.058655,Spain,referral,free,False,yahoo.com
user_0607,2025-12-23 08:01:30.058655,Mexico,organic,free,True,outlook.com
user_0608,2025-04-17 16:29:42.058655,Spain,referral,pro,True,company.com
user_0609,2025-10-17 01:43:10.058655,Spain,paid,free,True,company.com
user_0610,2025-04-13 09:53:52.058655,Argentina,paid,free,False,company.com
user_0611,2025-06-28 14:07:46.058655,Chile,paid,free,True,company.com
user_0612,2026-01-04 01:20:44.058655,Mexico,organic,free,True,gmail.com
user_0613,2025-05-09 17:03:29.058655,Spain,organic,free,True,company.com
user_0614,2025-10-19 06:18:44.058655,Spain,organic,free,True,gmail.com
user_0615,2025-05-03 23:32:58.058655,Colombia,paid,free,True,company.com
user_0616,2025-04-04 16:45:32.058655,Spain,paid,free,True,company.com
user_0617,2025-06-11 05:34:43.058655,Argentina,paid,free,True,yahoo.com
user_0618,2025-12-08 23:45:40.058655,Chile,organic,free,True,outlook.com
user_0619,2025-11-01 21:17:14.058655,Spain,organic,free,True,outlook.com
user_0620,2025-07-16 17:16:14.058655,Mexico,paid,free,False,gmail.com
user_0621,2025-06-11 10:55:54.058655,Spain,referral,free,True,outlook.com
user_0622,2025-09-20 17:24:51.058655,Argentina,paid,free,True,yahoo.com
user_0623,2025-10-05 01:11:11.058655,Spain,referral,free,True,outlook.com
user_0624,2025-07-23 07:35:25.058655,Spain,paid,pro,True,gmail.com
user_0625,2025-04-16 06:56:10.058655,Colombia,paid,free,True,yahoo.com
user_0626,2025-12-04 02:20:29.058655,Colombia,organic,free,True,outlook.com
user_0627,2025-06-18 23:19:25.058655,Argentina,organic,pro,False,yahoo.com
user_0628,2025-11-06 15:43:02.058655,Argentina,organic,free,True,yahoo.com
user_0629,2025-04-20 01:53:12.058655,Spain,referral,free,False,gmail.com
user_0630,2025-07-12 18:13:41.058655,Colombia,paid,free,True,outlook.com
user_0631,2025-07-13 01:06:17.058655,Argentina,referral,free,True,outlook.com
user_0632,2026-03-09 13:38:06.058655,Chile,organic,free,False,gmail.com
user_0633,2025-06-29 01:55:53.058655,Mexico,organic,free,True,company.com
user_0634,2025-11-30 20:36:10.058655,Chile,organic,free,False,yahoo.com
user_0635,2025-06-01 22:18:22.058655,Colombia,organic,free,True,yahoo.com
user_0636,2025-05-21 01:38:24.058655,Spain,referral,free,True,company.com
user_0637,2026-03-02 09:54:29.058655,Spain,organic,free,True,company.com
user_0638,2025-07-12 07:37:12.058655,Argentina,paid,basic,True,outlook.com
user_0639,2025-04-08 15:34:00.058655,Chile,paid,free,True,company.com
user_0640,2025-09-01 07:45:36.058655,Spain,organic,free,True,gmail.com
user_0641,2025-11-15 00:49:28.058655,Spain,organic,free,False,yahoo.com
user_0642,2025-11-23 07:49:45.058655,Spain,paid,basic,True,company.com
user_0643,2025-08-03 19:40:56.058655,Colombia,organic,free,True,company.com
user_0644,2025-12-30 18:12:24.058655,Chile,organic,basic,True,yahoo.com
user_0645,2025-09-15 12:14:51.058655,Spain,organic,free,True,yahoo.com
user_0646,2026-01-28 05:08:05.058655,Argentina,paid,free,True,outlook.com
user_0647,2026-02-12 10:02:29.058655,Colombia,organic,free,True,company.com
user_0648,2025-05-15 08:18:54.058655,Spain,paid,free,False,company.com
user_0649,2025-08-27 21:16:11.058655,Spain,paid,free,True,outlook.com
user_0650,2026-02-19 18:04:55.058655,Colombia,referral,pro,True,gmail.com
user_0651,2025-04-14 13:44:29.058655,Spain,organic,free,True,yahoo.com
user_0652,2025-08-24 19:45:16.058655,Mexico,organic,free,True,outlook.com
user_0653,2026-02-08 22:23:13.058655,Argentina,organic,free,True,gmail.com
user_0654,2025-12-20 05:42:41.058655,Chile,organic,basic,True,company.com
user_0655,2026-03-06 05:03:13.058655,Argentina,paid,basic,True,gmail.com
user_0656,2026-03-08 08:35:26.058655,Chile,organic,basic,False,outlook.com
user_0657,2025-04-08 19:28:18.058655,Spain,organic,free,True,gmail.com
user_0658,2025-11-05 09:54:45.058655,Mexico,organic,free,True,outlook.com
user_0659,2025-07-23 21:04:55.058655,Chile,paid,free,True,yahoo.com
user_0660,2026-01-15 03:19:57.058655,Chile,organic,free,True,outlook.com
user_0661,2025-07-21 22:21:04.058655,Spain,referral,free,True,outlook.com
user_0662,2025-05-10 02:15:56.058655,Colombia,organic,free,True,outlook.com
user_0663,2025-10-31 00:50:46.058655,Mexico,organic,basic,True,gmail.com
user_0664,2026-03-23 08:25:01.058655,Mexico,organic,pro,True,company.com
user_0665,2025-05-21 16:02:58.058655,Spain,paid,free,True,gmail.com
user_0666,2025-04-25 09:11:07.058655,Mexico,organic,free,True,gmail.com
user_0667,2025-05-23 04:26:14.058655,Mexico,organic,basic,True,outlook.com
user_0668,2025-09-16 09:49:43.058655,Argentina,organic,free,True,outlook.com
user_0669,2026-01-09 17:13:42.058655,Argentina,paid,free,True,outlook.com
user_0670,2026-01-06 19:14:34.058655,Colombia,organic,free,True,gmail.com
user_0671,2026-01-27 11:21:25.058655,Spain,paid,basic,True,yahoo.com
user_0672,2026-03-12 02:18:22.058655,Mexico,organic,basic,False,yahoo.com
user_0673,2025-06-09 08:01:18.058655,Mexico,referral,free,True,company.com
user_0674,2025-10-08 16:59:52.058655,Mexico,paid,free,True,yahoo.com
user_0675,2026-02-26 06:54:10.058655,Chile,organic,free,False,yahoo.com
user_0676,2025-05-08 12:19:52.058655,Spain,organic,free,True,outlook.com
user_0677,2025-09-22 06:20:18.058655,Spain,organic,free,False,outlook.com
user_0678,2025-06-28 07:35:57.058655,Mexico,organic,basic,True,company.com
user_0679,2025-10-19 03:08:20.058655,Mexico,organic,free,True,gmail.com
user_0680,2025-04-06 18:47:25.058655,Mexico,organic,free,True,outlook.com
user_0681,2025-12-28 18:53:06.058655,Argentina,organic,free,False,yahoo.com
user_0682,2026-03-10 20:02:42.058655,Spain,organic,free,True,gmail.com
user_0683,2026-03-05 01:19:47.058655,Argentina,paid,free,False,company.com
user_0684,2025-06-19 06:00:04.058655,Argentina,organic,free,True,outlook.com
user_0685,2025-06-24 10:36:08.058655,Mexico,organic,free,True,company.com
user_0686,2025-05-20 09:51:39.058655,Colombia,organic,free,True,company.com
user_0687,2026-03-10 09:23:35.058655,Mexico,paid,free,True,yahoo.com
user_0688,2025-06-26 19:22:39.058655,Argentina,organic,basic,True,gmail.com
user_0689,2025-03-26 09:04:36.058655,Spain,organic,free,True,yahoo.com
user_0690,2025-07-07 21:57:21.058655,Colombia,organic,free,True,gmail.com
user_0691,2025-12-22 17:26:35.058655,Mexico,organic,free,True,yahoo.com
user_0692,2025-12-28 05:38:26.058655,Spain,paid,basic,True,outlook.com
user_0693,2025-08-17 21:13:30.058655,Spain,paid,free,False,company.com
user_0694,2026-02-06 19:35:01.058655,Spain,organic,free,False,company.com
user_0695,2025-05-23 02:10:14.058655,Spain,paid,free,False,yahoo.com
user_0696,2025-05-26 02:17:08.058655,Spain,organic,free,True,yahoo.com
user_0697,2025-10-04 13:49:46.058655,Colombia,paid,free,True,outlook.com
user_0698,2026-02-22 23:12:26.058655,Spain,paid,free,True,company.com
user_0699,2025-07-08 17:06:25.058655,Argentina,referral,free,True,company.com
user_0700,2025-11-13 12:23:26.058655,Chile,referral,free,True,company.com
user_0701,2026-02-23 07:50:56.058655,Spain,organic,basic,True,yahoo.com
user_0702,2025-05-13 13:34:24.058655,Spain,organic,free,False,outlook.com
user_0703,2025-12-16 06:05:13.058655,Mexico,organic,free,True,outlook.com
user_0704,2025-08-04 17:23:51.058655,Argentina,referral,free,True,company.com
user_0705,2025-04-12 02:30:58.058655,Mexico,paid,free,True,outlook.com
user_0706,2025-09-23 21:29:05.058655,Spain,paid,free,True,yahoo.com
user_0707,2025-09-17 02:17:06.058655,Argentina,organic,free,False,gmail.com
user_0708,2025-08-28 04:13:36.058655,Spain,organic,basic,True,company.com
user_0709,2026-02-18 10:39:22.058655,Mexico,paid,free,False,gmail.com
user_0710,2026-02-24 03:34:30.058655,Argentina,organic,free,True,yahoo.com
user_0711,2026-02-03 17:03:07.058655,Argentina,organic,free,True,company.com
user_0712,2026-02-09 04:06:38.058655,Argentina,paid,free,True,outlook.com
user_0713,2025-12-07 01:33:15.058655,Spain,organic,free,True,gmail.com
user_0714,2025-11-25 14:39:42.058655,Mexico,referral,free,True,company.com
user_0715,2025-06-02 10:59:45.058655,Mexico,organic,basic,False,company.com
user_0716,2025-12-17 16:46:19.058655,Chile,paid,free,False,outlook.com
user_0717,2025-09-12 03:33:31.058655,Spain,organic,free,True,company.com
user_0718,2025-04-07 12:51:18.058655,Argentina,paid,free,False,yahoo.com
user_0719,2025-09-05 14:56:28.058655,Argentina,paid,free,True,yahoo.com
user_0720,2025-11-16 05:01:18.058655,Mexico,paid,basic,True,gmail.com
user_0721,2025-12-24 18:17:06.058655,Mexico,organic,free,False,outlook.com
user_0722,2025-07-12 13:05:17.058655,Chile,paid,free,True,outlook.com
user_0723,2025-06-05 13:04:39.058655,Mexico,referral,basic,True,yahoo.com
