user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0363,2025-12-26 13:47:17.525689,Colombia,organic,free,True,outlook.com
user_0364,2025-07-21 19:09:49.525689,Mexico,referral,basic,True,yahoo.com
user_0365,2025-08-05 20:52:07.525689,Mexico,referral,free,True,company.com
user_0366,2025-07-08 03:47:42.525689,Spain,paid,free,True,yahoo.com
user_0367,2025-08-25 06:47:26.525689,Spain,organic,basic,True,gmail.com
user_0368,2025-10-21 23:08:10.525689,Spain,organic,basic,True,gmail.com
user_0369,2025-06-30 15:55:34.525689,Chile,organic,basic,False,gmail.com
user_0370,2025-06-30 00:53:57.525689,Chile,organic,basic,True,outlook.com
user_0371,2025-06-09 01:45:35.525689,Spain,organic,basic,True,yahoo.com
user_0372,2026-03-19 05:37:09.525689,Colombia,organic,free,True,yahoo.com
user_0373,2025-08-11 09:15:40.525689,Spain,paid,free,True,gmail.com
user_0374,2025-10-15 03:22:28.525689,Argentina,organic,free,True,company.com
user_0375,2025-08-13 06:02:43.525689,Chile,paid,free,True,yahoo.com
user_0376,2026-03-21 14:27:41.525689,Spain,organic,basic,False,outlook.com
user_0377,2025-10-25 15:08:21.525689,Spain,paid,free,True,outlook.com
user_0378,2025-08-01 00:18:17.525689,Spain,organic,free,True,company.com
user_0379,2025-05-31 01:08:51.525689,Spain,paid,free,True,gmail.com
user_0380,2025-05-07 15:31:33.525689,Colombia,organic,free,True,outlook.com
user_0381,2025-04-08 19:32:23.525689,Argentina,paid,pro,False,yahoo.com
user_0382,2025-10-20 06:58:14.525689,Argentina,referral,free,True,yahoo.com
user_0383,2025-12-29 08:03:26.525689,Mexico,organic,free,True,company.com
user_0384,2025-11-29 08:36:58.525689,Spain,organic,free,True,yahoo.com
user_0385,2025-10-02 18:35:56.525689,Chile,organic,free,True,yahoo.com
user_0386,2025-04-17 20:43:40.525689,Spain,paid,free,True,outlook.com
user_0387,2025-09-07 17:26:20.525689,Mexico,organic,basic,True,yahoo.com
user_0388,2026-01-05 02:00:40.525689,Spain,organic,free,True,company.com
user_0389,2026-01-10 12:27:52.525689,Argentina,organic,free,True,gmail.com
user_0390,2026-03-20 13:13:14.525689,Spain,organic,free,True,gmail.com
user_0391,2025-10-26 10:10:31.525689,Spain,paid,free,False,company.com
user_0392,2025-11-08 10:50:02.525689,Spain,organic,pro,False,outlook.com
user_0393,2025-09-05 08:17:31.525689,Mexico,referral,pro,False,company.com
user_0394,2025-12-30 00:25:52.525689,Chile,organic,basic,True,gmail.com
user_0395,2026-01-08 15:08:54.525689,Spain,organic,free,True,outlook.com
user_0396,2026-02-13 09:37:17.525689,Colombia,paid,free,True,gmail.com
user_0397,2025-12-31 12:59:13.525689,Argentina,paid,free,True,company.com
user_0398,2025-06-04 14:13:16.525689,Argentina,organic,free,True,outlook.com
user_0399,2025-09-02 08:47:19.525689,Colombia,organic,free,True,gmail.com
user_0400,2025-06-10 23:56:14.525689,Mexico,paid,free,True,outlook.com
user_0401,2025-08-26 01:27:26.525689,Spain,organic,free,True,company.com
user_0402,2025-10-23 15:46:42.525689,Argentina,organic,free,True,outlook.com
user_0403,2025-08-11 21:28:39.525689,Mexico,paid,free,True,gmail.com
user_0404,2025-12-08 20:59:15.525689,Chile,organic,free,True,company.com
user_0405,2025-07-03 23:29:45.525689,Colombia,paid,free,True,company.com
user_0406,2026-02-05 01:33:21.525689,Colombia,organic,pro,False,company.com
user_0407,2025-05-07 14:01:03.525689,Spain,referral,basic,True,yahoo.com
user_0408,2025-11-02 11:37:32.525689,Mexico,organic,basic,True,outlook.com
user_0409,2025-09-29 14:23:40.525689,Spain,organic,free,True,outlook.com
user_0410,2025-11-30 01:23:39.525689,Mexico,organic,basic,True,gmail.com
user_0411,2026-03-24 13:19:03.525689,Spain,paid,free,True,company.com
user_0412,2025-06-17 16:40:10.525689,Colombia,referral,free,True,yahoo.com
user_0413,2025-11-02 11:10:07.525689,Argentina,paid,free,True,company.com
user_0414,2025-10-17 10:18:10.525689,Spain,organic,free,True,yahoo.com
user_0415,2025-06-08 09:01:35.525689,Argentina,referral,basic,True,company.com
user_0416,2025-05-19 03:03:47.525689,Argentina,organic,free,True,outlook.com
user_0417,2025-09-14 06:24:02.525689,Mexico,referral,basic,True,yahoo.com
user_0418,2025-05-24 22:44:59.525689,Spain,organic,free,True,gmail.com
user_0419,2025-11-16 02:13:47.525689,Colombia,organic,free,True,company.com
user_0420,2025-04-06 10:01:45.525689,Chile,organic,free,False,outlook.com
user_0421,2025-05-12 15:51:20.525689,Spain,referral,free,True,outlook.com
user_0422,2025-10-25 01:29:44.525689,Colombia,referral,free,True,yahoo.com
user_0423,2025-04-04 23:15:56.525689,Mexico,paid,free,True,yahoo.com
user_0424,2025-04-04 11:55:43.525689,Spain,referral,free,True,yahoo.com
user_0425,2025-11-21 09:25:38.525689,Spain,organic,free,True,outlook.com
user_0426,2026-03-06 21:11:08.525689,Spain,referral,free,False,outlook.com
user_0427,2026-01-19 18:57:25.525689,Spain,organic,free,True,outlook.com
user_0428,2026-02-03 03:38:31.525689,Mexico,referral,pro,True,gmail.com
user_0429,2025-10-17 03:20:07.525689,Colombia,organic,free,True,company.com
user_0430,2025-10-30 06:41:57.525689,Argentina,organic,free,True,yahoo.com
user_0431,2026-02-27 21:20:45.525689,Spain,paid,basic,True,gmail.com
user_0432,2025-08-18 08:46:39.525689,Argentina,organic,free,True,outlook.com
user_0433,2025-06-03 13:47:07.525689,Spain,organic,free,False,yahoo.com
user_0434,2025-04-05 14:44:09.525689,Mexico,organic,basic,True,gmail.com
user_0435,2025-10-25 08:31:23.525689,Spain,paid,basic,True,outlook.com
user_0436,2025-12-06 19:26:50.525689,Mexico,paid,free,False,gmail.com
user_0437,2026-03-21 10:20:44.525689,Chile,organic,free,True,outlook.com
user_0438,2025-07-03 11:00:05.525689,Spain,referral,free,True,yahoo.com
user_0439,2025-05-01 17:44:26.525689,Mexico,paid,free,True,outlook.com
user_0440,2025-06-02 15:41:05.525689,Chile,organic,free,True,yahoo.com
user_0441,2026-03-23 19:36:30.525689,Mexico,paid,pro,False,company.com
user_0442,2025-04-02 19:34:41.525689,Spain,paid,free,False,yahoo.com
user_0443,2025-06-21 20:17:52.525689,Colombia,organic,free,True,company.com
user_0444,2025-10-14 09:43:57.525689,Chile,organic,free,True,company.com
user_0445,2025-05-19 16:21:40.525689,Argentina,paid,free,True,yahoo.com
user_0446,2025-06-04 08:44:22.525689,Spain,organic,free,False,outlook.com
user_0447,2025-10-05 22:57:43.525689,Spain,referral,free,False,company.com
user_0448,2026-02-22 23:08:16.525689,Spain,paid,free,True,outlook.com
user_0449,2025-04-20 11:12:34.525689,Spain,organic,free,True,company.com
user_0450,2025-08-14 13:07:05.525689,Chile,organic,free,True,yahoo.com
user_0451,2026-01-18 19:05:43.525689,Mexico,referral,free,True,yahoo.com
user_0452,2026-03-22 21:36:20.525689,Spain,organic,basic,True,gmail.com
user_0453,2025-06-04 11:58:24.525689,Argentina,paid,free,True,yahoo.com
user_0454,2025-04-13 10:23:13.525689,Mexico,organic,basic,False,outlook.com
user_0455,2026-01-21 21:08:53.525689,Spain,paid,free,True,yahoo.com
user_0456,2025-05-07 11:47:12.525689,Spain,organic,free,False,gmail.com
user_0457,2025-05-02 22:50:42.525689,Colombia,paid,free,True,outlook.com
user_0458,2025-07-17 09:27:05.525689,Argentina,paid,basic,True,yahoo.com
user_0459,2025-09-16 16:09:38.525689,Spain,referral,free,True,yahoo.com
user_0460,2025-04-14 13:56:44.525689,Chile,organic,basic,True,company.com
user_0461,2026-01-14 06:11:54.525689,Spain,organic,basic,True,gmail.com
user_0462,2025-07-29 12:12:00.525689,Mexico,organic,free,True,company.com
user_0463,2025-11-14 02:12:16.525689,Mexico,organic,free,True,outlook.com
user_0464,2026-01-31 20:19:57.525689,Mexico,organic,free,True,outlook.com
user_0465,2026-03-16 17:30:45.525689,Spain,organic,free,True,outlook.com
user_0466,2025-04-06 14:04:08.525689,Mexico,organic,free,True,company.com
user_0467,2025-10-26 09:32:59.525689,Mexico,organic,free,True,company.com
user_0468,2025-07-18 19:03:54.525689,Chile,referral,free,True,outlook.com
user_0469,2025-11-18 20:04:49.525689,Colombia,organic,free,True,yahoo.com
user_0470,2025-12-05 23:04:39.525689,Colombia,organic,pro,True,outlook.com
user_0471,2025-07-30 13:31:13.525689,Mexico,referral,free,True,yahoo.com
user_0472,2026-01-27 13:51:29.525689,Colombia,paid,pro,True,yahoo.com
user_0473,2026-03-13 16:09:03.525689,Spain,paid,basic,True,gmail.com
user_0474,2026-01-12 14:19:13.525689,Spain,organic,free,True,outlook.com
user_0475,2025-06-09 13:38:15.525689,Spain,organic,basic,True,outlook.com
user_0476,2025-11-23 06:39:04.525689,Mexico,paid,free,True,outlook.com
user_0477,2025-12-10 19:57:24.525689,Spain,referral,free,True,company.com
user_0478,2025-10-19 18:10:05.525689,Spain,organic,free,True,company.com
user_0479,2026-01-06 13:31:49.525689,Mexico,organic,free,True,yahoo.com
user_0480,2025-04-20 10:35:39.525689,Colombia,organic,basic,True,company.com
user_0481,2026-02-04 06:54:58.525689,Mexico,organic,free,True,gmail.com
user_0482,2025-06-18 16:15:16.525689,Chile,organic,free,True,outlook.com
user_0483,2025-11-10 21:23:20.525689,Mexico,paid,free,True,outlook.com
user_0484,2025-12-26 00:54:15.525689,Mexico,referral,basic,True,company.com
user_0485,2025-12-08 13:31:34.525689,Spain,organic,free,True,yahoo.com
user_0486,2025-10-09 10:19:51.525689,Mexico,organic,basic,True,yahoo.com
user_0487,2025-10-28 12:22:17.525689,Argentina,organic,basic,True,yahoo.com
user_0488,2025-11-29 23:18:39.525689,Spain,organic,basic,True,yahoo.com
user_0489,2025-06-15 19:38:31.525689,Argentina,organic,free,True,outlook.com
user_0490,2025-04-26 18:08:24.525689,Colombia,organic,free,True,company.com
user_0491,2025-09-01 03:54:31.525689,Spain,organic,free,True,gmail.com
user_0492,2025-08-01 06:23:00.525689,Spain,referral,free,True,company.com
user_0493,2025-04-09 11:07:26.525689,Spain,referral,pro,False,yahoo.com
user_0494,2025-07-15 11:55:13.525689,Mexico,referral,free,True,company.com
user_0495,2026-03-05 12:39:51.525689,Spain,paid,free,True,company.com
user_0496,2025-04-02 13:17:13.525689,Colombia,paid,free,False,outlook.com
user_0497,2025-10-08 06:02:45.525689,Spain,referral,free,True,outlook.com
user_0498,2025-12-14 23:59:59.525689,Colombia,organic,free,True,yahoo.com
user_0499,2025-06-07 12:14:30.525689,Chile,organic,free,True,yahoo.com
user_0500,2025-06-30 00:36:34.525689,Mexico,organic,basic,True,yahoo.com
user_0501,2025-05-18 01:19:14.525689,Spain,organic,free,True,yahoo.com
user_0502,2025-12-23 21:30:43.525689,Argentina,organic,basic,True,outlook.com
user_0503,2025-06-12 02:40:05.525689,Mexico,organic,free,True,gmail.com
user_0504,2025-03-31 00:01:48.525689,Argentina,referral,free,False,gmail.com
user_0505,2025-07-15 08:23:31.525689,Chile,referral,free,True,company.com
user_0506,2025-04-12 02:15:59.525689,Colombia,referral,free,True,company.com
user_0507,2026-02-17 13:39:46.525689,Mexico,organic,free,True,gmail.com
user_0508,2025-11-24 05:38:59.525689,Mexico,paid,pro,False,company.com
user_0509,2025-10-29 07:45:15.525689,Spain,referral,free,True,gmail.com
user_0510,2025-08-03 22:22:42.525689,Mexico,organic,free,True,company.com
user_0511,2025-12-15 18:21:11.525689,Spain,organic,basic,True,yahoo.com
user_0512,2026-01-08 14:09:37.525689,Spain,organic,basic,True,company.com
user_0513,2025-07-17 16:39:03.525689,Chile,referral,basic,True,gmail.com
user_0514,2025-10-16 21:15:39.525689,Spain,referral,basic,False,yahoo.com
user_0515,2025-06-16 23:41:48.525689,Chile,organic,free,True,outlook.com
user_0516,2025-04-16 18:20:58.525689,Mexico,organic,free,True,outlook.com
user_0517,2025-09-01 14:11:31.525689,Mexico,organic,free,False,company.com
user_0518,2025-09-16 20:10:04.525689,Spain,organic,free,True,gmail.com
user_0519,2026-02-06 16:03:32.525689,Colombia,referral,free,True,company.com
user_0520,2025-10-29 13:33:38.525689,Colombia,organic,basic,True,gmail.com
user_0521,2025-12-03 22:46:17.525689,Colombia,paid,free,True,outlook.com
user_0522,2025-05-26 16:18:24.525689,Argentina,paid,free,True,outlook.com
user_0523,2026-03-10 11:52:10.525689,Mexico,referral,free,True,gmail.com
user_0524,2026-02-21 20:26:31.525689,Argentina,organic,pro,True,outlook.com
user_0525,2025-11-30 22:43:10.525689,Argentina,paid,free,True,gmail.com
user_0526,2026-01-14 21:20:47.525689,Mexico,organic,pro,True,gmail.com
user_0527,2025-12-24 20:29:52.525689,Mexico,paid,free,True,yahoo.com
user_0528,2025-10-19 22:04:48.525689,Mexico,organic,free,True,gmail.com
user_0529,2025-11-19 11:30:22.525689,Mexico,organic,free,True,outlook.com
user_0530,2026-02-10 07:46:46.525689,Colombia,paid,free,False,outlook.com
user_0531,2025-09-07 20:31:51.525689,Spain,referral,free,True,yahoo.com
user_0532,2025-08-26 05:04:39.525689,Spain,organic,pro,True,company.com
user_0533,2025-09-24 11:35:23.525689,Chile,referral,free,True,company.com
user_0534,2025-09-24 12:09:59.525689,Argentina,organic,basic,False,gmail.com
user_0535,2025-04-30 19:45:30.525689,Argentina,organic,free,True,yahoo.com
user_0536,2025-07-05 14:45:37.525689,Spain,referral,free,False,gmail.com
user_0537,2025-11-05 04:54:55.525689,Argentina,organic,free,True,yahoo.com
user_0538,2025-12-09 02:53:30.525689,Mexico,paid,free,True,company.com
user_0539,2025-12-02 10:57:03.525689,Spain,referral,free,True,company.com
user_0540,2026-01-08 22:28:39.525689,Mexico,organic,free,True,gmail.com
user_0541,2026-02-25 09:03:55.525689,Argentina,organic,free,False,yahoo.com
user_0542,2025-10-27 15:54:14.525689,Chile,referral,free,True,yahoo.com
user_0543,2025-04-14 04:59:42.525689,Colombia,organic,free,True,gmail.com
user_0544,2025-11-11 08:38:38.525689,Spain,organic,free,True,yahoo.com
user_0545,2025-08-14 16:05:28.525689,Spain,organic,free,False,gmail.com
user_0546,2026-03-16 22:16:13.525689,Spain,referral,pro,True,gmail.com
user_0547,2025-12-20 16:44:12.525689,Spain,referral,basic,True,company.com
user_0548,2025-08-12 04:36:27.525689,Mexico,organic,basic,True,company.com
user_0549,2026-01-31 21:39:10.525689,Argentina,organic,free,False,gmail.com
user_0550,2025-09-29 23:16:16.525689,Spain,organic,free,True,yahoo.com
user_0551,2025-04-09 16:26:13.525689,Mexico,organic,free,True,gmail.com
user_0552,2025-09-17 01:34:33.525689,Spain,organic,free,False,yahoo.com
user_0553,2025-05-19 00:35:20.525689,Spain,organic,basic,False,gmail.com
user_0554,2025-10-21 19:37:28.525689,Mexico,organic,pro,True,gmail.com
user_0555,2025-11-02 12:11:59.525689,Argentina,referral,free,True,yahoo.com
user_0556,2026-01-11 06:40:11.525689,Colombia,organic,free,False,gmail.com
user_0557,2025-07-21 06:11:27.525689,Mexico,organic,free,True,company.com
user_0558,2025-06-08 21:45:19.525689,Spain,organic,free,True,company.com
user_0559,2025-07-02 11:21:04.525689,Chile,organic,basic,True,gmail.com
user_0560,2026-01-28 18:24:58.525689,Spain,organic,basic,True,yahoo.com
user_0561,2025-12-03 11:49:57.525689,Spain,organic,free,False,yahoo.com
user_0562,2025-07-12 13:32:22.525689,Chile,organic,free,True,outlook.com
user_0563,2025-08-30 12:25:45.525689,Chile,organic,free,True,yahoo.com
user_0564,2025-09-08 22:41:44.525689,Chile,paid,free,True,company.com
user_0565,2025-08-08 11:22:02.525689,Argentina,organic,free,True,outlook.com
user_0566,2025-09-23 21:31:37.525689,Colombia,organic,free,False,gmail.com
user_0567,2026-01-10 01:20:58.525689,Spain,organic,pro,True,yahoo.com
user_0568,2026-03-20 18:41:02.525689,Mexico,organic,pro,True,gmail.com
user_0569,2025-07-17 16:50:58.525689,Colombia,paid,free,True,company.com
user_0570,2025-07-28 14:14:47.525689,Argentina,organic,free,True,company.com
user_0571,2026-02-05 03:31:09.525689,Argentina,paid,free,True,gmail.com
user_0572,2025-12-23 19:36:27.525689,Mexico,organic,basic,True,company.com
user_0573,2025-10-31 11:30:37.525689,Mexico,organic,free,True,company.com
user_0574,2026-03-23 03:36:24.525689,Mexico,organic,free,True,company.com
user_0575,2025-10-29 21:12:24.525689,Spain,organic,basic,False,company.com
user_0576,2025-10-03 16:02:26.525689,Spain,paid,free,True,gmail.com
user_0577,2025-10-15 02:10:38.525689,Mexico,paid,free,True,yahoo.com
user_0578,2025-08-18 14:57:59.525689,Spain,organic,free,True,gmail.com
user_0579,2026-01-06 14:05:21.525689,Spain,organic,basic,False,company.com
user_0580,2025-11-15 00:41:57.525689,Chile,referral,free,False,yahoo.com
user_0581,2025-10-15 08:57:21.525689,Spain,organic,free,False,company.com
user_0582,2026-03-15 10:39:03.525689,Spain,organic,free,True,yahoo.com
user_0583,2026-03-08 04:38:09.525689,Mexico,organic,free,True,outlook.com
user_0584,2025-08-11 21:53:04.525689,Colombia,organic,free,True,gmail.com
user_0585,2025-05-27 01:08:44.525689,Chile,organic,free,True,yahoo.com
user_0586,2026-02-14 17:45:40.525689,Argentina,organic,free,False,yahoo.com
user_0587,2026-03-19 00:19:43.525689,Argentina,organic,free,True,yahoo.com
user_0588,2025-09-07 07:42:27.525689,Chile,organic,basic,True,gmail.com
user_0589,2025-08-07 19:33:41.525689,Chile,referral,free,True,company.com
user_0590,2025-06-04 22:37:45.525689,Mexico,organic,free,True,yahoo.com
user_0591,2025-07-08 02:28:18.525689,Argentina,organic,free,True,outlook.com
user_0592,2025-04-17 06:52:10.525689,Spain,paid,pro,True,company.com
user_0593,2026-02-09 11:12:56.525689,Spain,organic,free,True,yahoo.com
user_0594,2026-03-22 21:02:31.525689,Mexico,organic,free,False,outlook.com
user_0595,2025-04-02 14:16:09.525689,Spain,paid,basic,False,yahoo.com
user_0596,2025-08-10 03:31:17.525689,Colombia,referral,free,False,company.com
user_0597,2025-07-27 10:22:59.525689,Chile,organic,basic,True,outlook.com
user_0598,2025-07-06 02:34:27.525689,Colombia,organic,free,True,gmail.com
user_0599,2025-09-06 20:46:35.525689,Chile,paid,basic,True,company.com
user_0600,2026-01-27 14:19:42.525689,Spain,paid,free,True,outlook.com
user_0601,2025-04-16 18:05:56.525689,Chile,organic,free,True,gmail.com
user_0602,2025-06-04 06:04:19.525689,Chile,referral,free,True,company.com
user_0603,2025-08-27 16:35:30.525689,Colombia,paid,free,False,outlook.com
user_0604,2025-12-05 15:10:26.525689,Mexico,organic,free,True,outlook.com
user_0605,2025-03-30 08:19:47.525689,Colombia,organic,free,True,yahoo.com
user_0606,2025-09-23 12:34:03.525689,Spain,referral,free,True,gmail.com
user_0607,2026-02-04 14:10:39.525689,Argentina,paid,free,False,outlook.com
user_0608,2026-03-05 06:12:37.525689,Spain,organic,free,True,outlook.com
user_0609,2025-12-24 09:02:47.525689,Mexico,organic,free,False,company.com
user_0610,2025-07-26 02:12:15.525689,Argentina,organic,free,True,company.com
user_0611,2025-08-26 04:50:32.525689,Mexico,referral,free,True,company.com
user_0612,2025-10-28 15:18:34.525689,Mexico,organic,free,True,company.com
user_0613,2026-01-17 19:04:07.525689,Spain,paid,free,True,company.com
user_0614,2025-09-28 18:55:09.525689,Spain,organic,basic,True,company.com
user_0615,2026-01-04 00:35:02.525689,Chile,organic,free,True,gmail.com
user_0616,2025-11-24 17:44:09.525689,Argentina,organic,free,True,outlook.com
user_0617,2026-02-06 22:01:15.525689,Spain,organic,free,True,company.com
user_0618,2026-01-23 11:00:18.525689,Mexico,referral,free,True,gmail.com
user_0619,2025-08-11 09:20:36.525689,Argentina,paid,free,True,company.com
user_0620,2026-02-12 11:57:23.525689,Spain,paid,pro,True,yahoo.com
user_0621,2025-09-14 13:29:39.525689,Chile,organic,basic,True,company.com
user_0622,2025-12-24 12:10:35.525689,Spain,organic,free,True,gmail.com
user_0623,2025-04-20 02:45:13.525689,Spain,organic,pro,True,company.com
user_0624,2025-06-11 04:05:34.525689,Spain,paid,free,True,yahoo.com
user_0625,2025-04-21 14:07:04.525689,Spain,paid,free,True,yahoo.com
user_0626,2025-11-11 20:08:08.525689,Spain,organic,free,True,outlook.com
user_0627,2025-10-16 09:20:40.525689,Mexico,organic,free,True,gmail.com
user_0628,2026-03-24 16:40:49.525689,Mexico,organic,free,False,gmail.com
user_0629,2026-03-20 14:14:29.525689,Colombia,organic,free,True,yahoo.com
user_0630,2025-07-13 02:00:47.525689,Spain,paid,free,True,yahoo.com
user_0631,2026-02-20 17:38:07.525689,Mexico,paid,basic,True,gmail.com
user_0632,2025-08-29 09:58:43.525689,Spain,referral,free,True,company.com
user_0633,2025-11-10 03:30:09.525689,Spain,referral,free,True,outlook.com
user_0634,2025-05-15 12:17:27.525689,Colombia,paid,basic,True,company.com
user_0635,2025-06-03 01:53:39.525689,Mexico,paid,free,True,outlook.com
user_0636,2025-12-14 02:36:06.525689,Mexico,organic,basic,True,company.com
user_0637,2025-10-14 10:36:16.525689,Spain,organic,free,True,gmail.com
user_0638,2026-03-17 23:26:52.525689,Argentina,organic,basic,True,company.com
user_0639,2025-04-04 18:03:41.525689,Mexico,organic,free,True,company.com
user_0640,2025-04-08 10:47:53.525689,Spain,paid,pro,True,gmail.com
user_0641,2025-10-04 23:52:10.525689,Argentina,organic,free,False,company.com
user_0642,2026-01-04 11:49:13.525689,Mexico,paid,basic,True,company.com
user_0643,2026-03-23 16:00:04.525689,Argentina,organic,free,False,outlook.com
user_0644,2026-02-02 14:16:48.525689,Colombia,organic,basic,True,gmail.com
user_0645,2025-04-08 15:09:23.525689,Colombia,referral,free,False,gmail.com
user_0646,2025-06-10 16:35:58.525689,Colombia,organic,pro,False,gmail.com
user_0647,2025-05-05 04:34:45.525689,Chile,organic,free,True,company.com
user_0648,2025-12-18 22:42:02.525689,Colombia,organic,free,True,company.com
user_0649,2025-09-21 06:45:34.525689,Spain,organic,free,True,outlook.com
user_0650,2025-05-16 12:55:01.525689,Spain,paid,free,True,yahoo.com
user_0651,2025-05-06 05:20:35.525689,Mexico,organic,basic,True,gmail.com
user_0652,2025-06-22 06:42:22.525689,Argentina,organic,free,True,gmail.com
user_0653,2025-11-18 11:21:19.525689,Colombia,organic,free,True,gmail.com
user_0654,2025-08-22 15:30:46.525689,Spain,organic,free,True,yahoo.com
user_0655,2025-04-21 11:34:34.525689,Colombia,organic,free,True,yahoo.com
user_0656,2025-09-10 04:03:41.525689,Mexico,organic,free,True,gmail.com
user_0657,2026-02-06 11:57:42.525689,Colombia,paid,free,True,gmail.com
user_0658,2025-10-11 22:29:02.525689,Colombia,organic,free,True,outlook.com
user_0659,2026-03-09 10:54:28.525689,Spain,organic,basic,True,yahoo.com
user_0660,2026-01-08 19:03:50.525689,Argentina,organic,free,True,outlook.com
user_0661,2026-02-12 12:31:07.525689,Spain,organic,free,True,gmail.com
user_0662,2025-09-02 03:09:19.525689,Spain,paid,basic,True,yahoo.com
user_0663,2025-09-09 19:29:58.525689,Spain,paid,free,True,outlook.com
user_0664,2026-01-03 12:38:00.525689,Spain,organic,free,True,outlook.com
user_0665,2025-06-04 05:11:48.525689,Mexico,organic,free,False,outlook.com
user_0666,2026-03-02 10:35:26.525689,Spain,organic,free,True,gmail.com
user_0667,2025-04-01 17:01:23.525689,Chile,organic,free,True,yahoo.com
user_0668,2025-08-15 14:42:13.525689,Argentina,organic,free,True,gmail.com
user_0669,2025-10-28 12:23:15.525689,Spain,organic,free,True,company.com
user_0670,2025-11-27 13:14:32.525689,Mexico,organic,basic,False,outlook.com
user_0671,2025-04-18 03:22:23.525689,Spain,referral,free,True,outlook.com
user_0672,2025-12-22 10:53:41.525689,Mexico,organic,free,True,outlook.com
user_0673,2025-12-03 16:56:05.525689,Argentina,paid,free,False,yahoo.com
user_0674,2026-02-02 04:03:53.525689,Mexico,organic,free,False,gmail.com
user_0675,2025-06-01 17:42:30.525689,Colombia,organic,basic,False,company.com
user_0676,2026-03-16 02:06:36.525689,Mexico,paid,free,False,yahoo.com
user_0677,2025-10-23 17:36:23.525689,Spain,organic,free,True,gmail.com
user_0678,2026-02-20 17:20:02.525689,Mexico,paid,free,True,yahoo.com
user_0679,2025-05-03 05:42:14.525689,Chile,organic,pro,True,outlook.com
user_0680,2026-03-04 16:53:53.525689,Mexico,paid,free,True,yahoo.com
user_0681,2025-06-19 03:56:28.525689,Chile,paid,free,True,gmail.com
user_0682,2026-03-11 15:27:20.525689,Colombia,paid,free,True,yahoo.com
user_0683,2026-02-06 04:24:47.525689,Mexico,paid,free,False,gmail.com
user_0684,2025-07-23 07:30:08.525689,Mexico,organic,free,True,company.com
user_0685,2025-07-29 12:19:19.525689,Mexico,organic,free,True,outlook.com
user_0686,2025-12-30 08:53:31.525689,Mexico,organic,free,True,outlook.com
user_0687,2025-04-11 07:11:42.525689,Colombia,organic,free,True,yahoo.com
user_0688,2025-08-15 17:38:44.525689,Argentina,paid,free,True,company.com
user_0689,2025-09-03 01:33:37.525689,Spain,organic,free,True,gmail.com
user_0690,2025-11-09 09:47:39.525689,Argentina,paid,basic,True,outlook.com
user_0691,2026-01-31 20:26:45.525689,Spain,organic,free,True,yahoo.com
user_0692,2025-07-21 05:56:19.525689,Spain,organic,basic,True,company.com
user_0693,2025-11-17 09:32:29.525689,Mexico,organic,free,True,yahoo.com
user_0694,2025-04-03 20:46:16.525689,Spain,organic,free,True,company.com
user_0695,2026-01-19 01:38:55.525689,Argentina,organic,free,True,outlook.com
user_0696,2025-10-31 15:03:38.525689,Mexico,paid,free,False,yahoo.com
user_0697,2026-01-17 15:30:26.525689,Mexico,organic,pro,True,company.com
user_0698,2025-11-06 22:07:25.525689,Spain,referral,free,False,company.com
user_0699,2026-01-11 04:13:45.525689,Colombia,referral,pro,True,yahoo.com
user_0700,2025-04-01 16:40:03.525689,Spain,paid,basic,True,gmail.com
user_0701,2026-02-24 01:14:03.525689,Spain,referral,free,True,outlook.com
user_0702,2025-12-09 12:32:10.525689,Colombia,paid,free,True,outlook.com
user_0703,2025-06-09 03:48:30.525689,Mexico,organic,free,True,company.com
user_0704,2025-09-24 03:00:51.525689,Spain,paid,free,True,outlook.com
user_0705,2025-10-10 20:48:39.525689,Spain,organic,basic,False,gmail.com
user_0706,2025-07-13 06:07:06.525689,Argentina,organic,free,True,gmail.com
user_0707,2026-01-24 00:37:45.525689,Spain,paid,pro,True,outlook.com
user_0708,2025-05-12 20:15:56.525689,Argentina,paid,free,True,company.com
user_0709,2025-06-22 18:23:21.525689,Colombia,paid,basic,True,outlook.com
user_0710,2026-03-14 23:43:32.525689,Mexico,paid,free,True,gmail.com
user_0711,2025-05-10 03:31:09.525689,Mexico,paid,free,True,yahoo.com
user_0712,2025-09-24 02:37:34.525689,Chile,organic,free,True,yahoo.com
user_0713,2025-07-12 05:31:13.525689,Spain,paid,free,True,yahoo.com
user_0714,2025-12-18 21:15:51.525689,Spain,organic,free,False,company.com
user_0715,2025-10-17 11:13:31.525689,Mexico,organic,free,False,yahoo.com
user_0716,2026-02-25 09:13:56.525689,Argentina,paid,free,True,company.com
user_0717,2025-07-15 04:08:45.525689,Mexico,organic,free,True,company.com
user_0718,2026-01-06 20:13:55.525689,Mexico,referral,free,True,company.com
user_0719,2025-10-13 05:48:29.525689,Mexico,organic,free,True,yahoo.com
user_0720,2025-05-29 20:50:13.525689,Spain,referral,free,True,gmail.com
user_0721,2025-09-07 08:40:32.525689,Mexico,referral,free,True,yahoo.com
user_0722,2025-05-23 22:46:30.525689,Mexico,referral,free,True,gmail.com
user_0723,2026-03-07 01:06:07.525689,Argentina,paid,pro,True,gmail.com
user_0724,2025-07-21 19:09:45.525689,Mexico,organic,free,True,gmail.com
